domain	fold	original_test_n	corrected_test_n	delta_test_n	original_positives	corrected_positives	delta_positives	original_negatives	corrected_negatives	delta_negatives	original_auroc	corrected_auroc	delta_auroc	original_auprc	corrected_auprc	delta_auprc	original_balanced_acc	corrected_balanced_acc	delta_balanced_acc	original_f1	corrected_f1	delta_f1	original_mcc	corrected_mcc	delta_mcc	original_selected_balanced_acc	corrected_selected_balanced_acc	delta_selected_balanced_acc	original_selected_f1	corrected_selected_f1	delta_selected_f1
Rdomain	Green	521	522	1	208	209	1	313	313	0	0.948	0.948438	0.000438	0.942	0.942374	0.000374	0.886	0.886696	0.000696	0.864	0.864734	0.000734	0.775	0.775959	0.000959	0.888	0.888294	0.000294	0.866	0.866828	0.000828
Rdomain	Red	441	442	1	5	6	1	436	436	0	0.871	0.893731	0.022731	0.382	0.544708	0.162708	0.767	0.882263	0.115263	0.162	0.243902	0.081902	0.218	0.327627	0.109627	0.769	0.882263	0.113263	0.171	0.243902	0.072902
Rdomain	Yellow	563	564	1	79	80	1	484	484	0	0.843	0.838765	-0.004235	0.663	0.667416	0.004416	0.752	0.756147	0.004147	0.436	0.475806	0.039806	0.359	0.390827	0.031827	0.732	0.750878	0.018878	0.409	0.476987	0.067987
fullCP	Green	560	561	1	230	231	1	330	330	0	0.889	0.889007	7e-06	0.881	0.882125	0.001125	0.797	0.797186	0.000186	0.759	0.76044	0.00144	0.596	0.597286	0.001286	0.797	0.797186	0.000186	0.759	0.76044	0.00144
