domain,model,auroc,auprc,balanced_acc,f1,mcc,selected_balanced_acc,selected_f1
fullCP,frozen_esm2_35m_head,0.8976,0.8384,0.8112,0.6516,0.4784,0.8103999999999999,0.6496000000000001
Rdomain,frozen_esm2_35m_head,0.9,0.7844,0.8176,0.6546000000000001,0.5168,0.8138,0.651
Sdomain,frozen_esm2_35m_head,0.7358,0.6086,0.624,0.5306,0.2432,0.6186,0.5218
Pdomain,frozen_esm2_35m_head,0.7242,0.5836,0.6556,0.5152,0.23360000000000003,0.6704,0.5176000000000001
